yyyymm,real_rate,term_premium,default_premium,inflation
195404,0.013417472100000001,0.0176,0.006200000000000001,-0.0037174721
195405,0.0038686567,0.020300000000000002,0.0059000000000000025,0.0037313433
195406,0.0064,0.0208,0.005899999999999999,0.0
195407,0.0072,0.0194,0.006100000000000005,0.0
195408,0.0092,0.0177,0.006200000000000001,0.0
195409,0.013817472099999999,0.017,0.005800000000000003,-0.0037174721
195410,0.0098,0.0173,0.005899999999999999,0.0
195411,0.0093,0.0181,0.005600000000000004,0.0
195412,0.0152313433,0.0157,0.005500000000000001,-0.0037313433
195501,0.0122,0.016399999999999998,0.005200000000000003,0.0
195502,0.0117,0.0175,0.005400000000000002,0.0
195503,0.0128,0.016,0.0045999999999999965,0.0
195504,0.0159,0.0131,0.004800000000000002,0.0
195505,0.0145,0.014199999999999999,0.004600000000000003,0.0
195506,0.0141,0.0152,0.0046,0.0
195507,0.012254681600000001,0.013999999999999999,0.004600000000000003,0.0037453184
195508,0.019,0.011099999999999999,0.0045000000000000005,0.0
195509,0.0169686567,0.0091,0.0046,0.0037313433
195510,0.0223,0.0069,0.004900000000000002,0.0
195511,0.0224,0.007099999999999999,0.004799999999999999,0.0
195512,0.0291174721,0.0040999999999999995,0.004700000000000003,-0.0037174721
195601,0.0241,0.0051,0.004899999999999998,0.0
195602,0.0232,0.006100000000000001,0.0049999999999999975,0.0
195603,0.0225,0.007800000000000001,0.0049999999999999975,0.0
195604,0.0222686567,0.0051,0.004400000000000001,0.0037313433
195605,0.0223825279,0.003799999999999998,0.004499999999999997,0.0037174721
195606,0.0174925926,0.005000000000000001,0.0050000000000000044,0.0074074074
195607,0.015747058799999998,0.008200000000000002,0.005199999999999996,0.0073529412
195608,0.029649635,0.006500000000000002,0.0050000000000000044,-0.003649635
195609,0.0247369963,0.003999999999999997,0.0051,0.0036630037
195610,0.025350365,0.0038999999999999972,0.0058,0.003649635
195611,0.0299,0.0034000000000000037,0.005499999999999998,0.0
195612,0.028463636399999995,0.0024000000000000063,0.006200000000000004,0.0036363636
195701,0.0311,0.0017000000000000036,0.007200000000000005,0.0
195702,0.0273768116,0.001800000000000003,0.007999999999999993,0.0036231884
195703,0.0271898917,0.0022999999999999965,0.0076999999999999985,0.0036101083
195704,0.0271028777,0.0038000000000000013,0.0076999999999999985,0.0035971223
195705,0.0270157706,0.004199999999999999,0.0077999999999999944,0.0035842294
195706,0.0293285714,0.0032000000000000015,0.007199999999999998,0.0035714286
195707,0.024482562300000003,0.004899999999999995,0.007400000000000004,0.0071174377
195708,0.0337,0.0030000000000000027,0.007199999999999998,0.0
195709,0.0353,0.0011000000000000038,0.008099999999999996,0.0
195710,0.0358,0.0011000000000000038,0.008899999999999998,0.0
195711,0.0295664311,0.000900000000000005,0.010099999999999998,0.0035335689
195712,0.0304,0.0019000000000000024,0.012199999999999996,0.0
195801,0.0173577465,0.0086,0.012300000000000005,0.0070422535
195802,0.0153,0.0172,0.010700000000000001,0.0
195803,0.0060069929999999995,0.0191,0.010500000000000002,0.006993007
195804,0.0078277778,0.019799999999999998,0.010700000000000001,0.0034722222
195805,0.0091,0.0222,0.010499999999999995,0.0
195806,0.0083,0.024099999999999996,0.009799999999999996,0.0
195807,0.0056397924,0.025199999999999997,0.008599999999999997,0.0034602076
195808,0.020348275899999997,0.020200000000000003,0.008199999999999999,-0.0034482759
195809,0.0244,0.013599999999999998,0.007800000000000001,0.0
195810,0.0263,0.011100000000000002,0.008100000000000003,0.0
195811,0.0232397924,0.010099999999999998,0.007800000000000001,0.0034602076
195812,0.031148275899999998,0.010499999999999999,0.0076999999999999985,-0.0034482759
195901,0.0247397924,0.012600000000000004,0.0075,0.0034602076
195902,0.0304482759,0.0132,0.0075,-0.0034482759
195903,0.028,0.012300000000000002,0.007199999999999998,0.0
195904,0.026039792399999998,0.0119,0.0063,0.0034602076
195905,0.0284,0.0133,0.0058999999999999955,0.0
195906,0.028651724099999998,0.009800000000000003,0.0058,0.0034482759
195907,0.0285635739,0.0097,0.006100000000000001,0.0034364261
195908,0.0338,0.0085,0.006600000000000002,0.0
195909,0.0369753425,0.0025000000000000022,0.006600000000000002,0.0034246575
195910,0.0370870307,0.0015999999999999973,0.007100000000000002,0.0034129693
195911,0.0415,0.0017000000000000001,0.006999999999999999,0.0
195912,0.0449,-0.00020000000000000573,0.006999999999999999,0.0
196001,0.046901360499999996,0.0006000000000000033,0.007300000000000001,-0.0034013605
196002,0.036187030700000004,0.0032999999999999974,0.007800000000000001,0.0034129693
196003,0.0331,0.008,0.007599999999999996,0.0
196004,0.028898639500000003,0.010299999999999997,0.0075,0.0034013605
196005,0.0329,0.008800000000000002,0.008199999999999999,0.0
196006,0.0212101695,0.0161,0.008100000000000003,0.0033898305
196007,0.023,0.015199999999999998,0.008100000000000003,0.0
196008,0.023,0.016,0.008,0.0
196009,0.0248,0.0139,0.007599999999999996,0.0
196010,0.0162432432,0.016100000000000003,0.008100000000000003,0.0067567568
196011,0.0237,0.0162,0.0076999999999999985,0.0
196012,0.0225,0.0155,0.0075,0.0
196101,0.0224,0.018,0.0077999999999999944,0.0
196102,0.0242,0.015,0.008,0.0
196103,0.0239,0.015799999999999998,0.008,0.0
196104,0.0229,0.016200000000000003,0.007599999999999996,0.0
196105,0.0229,0.0168,0.007399999999999997,0.0
196106,0.0233,0.017099999999999997,0.006999999999999999,0.0
196107,0.0156885906,0.018,0.0068000000000000005,0.0067114094
196108,0.027233333300000002,0.0171,0.006600000000000002,-0.0033333333
196109,0.0194555184,0.0175,0.0067000000000000046,0.0033444816
196110,0.023,0.017,0.007099999999999995,0.0
196111,0.0248,0.0156,0.007199999999999998,0.0
196112,0.026,0.015500000000000003,0.0067999999999999935,0.0
196201,0.0272,0.014700000000000001,0.006599999999999995,0.0
196202,0.0239666667,0.014099999999999998,0.006499999999999999,0.0033333333
196203,0.0272,0.012600000000000004,0.006499999999999999,0.0
196204,0.023977740900000002,0.012099999999999996,0.006900000000000003,0.0033222591
196205,0.0269,0.012400000000000001,0.007200000000000005,0.0
196206,0.0273,0.012799999999999995,0.007400000000000004,0.0
196207,0.0258887417,0.012,0.007100000000000002,0.0033112583
196208,0.0282,0.011899999999999997,0.007100000000000002,0.0
196209,0.024499669999999998,0.012000000000000004,0.007099999999999995,0.00330033
196210,0.0274,0.0121,0.007100000000000002,0.0
196211,0.0283,0.011300000000000004,0.007099999999999995,0.0
196212,0.0287,0.0108,0.0068000000000000005,0.0
196301,0.0291,0.010700000000000001,0.006999999999999999,0.0
196302,0.0292,0.0108,0.006999999999999999,0.0
196303,0.0256105263,0.011199999999999998,0.006900000000000003,0.0032894737
196304,0.029,0.0115,0.006600000000000002,0.0
196305,0.0293,0.011299999999999998,0.0063,0.0
196306,0.0266213115,0.0108,0.006100000000000001,0.0032786885
196307,0.028532026100000003,0.008899999999999998,0.0058,0.0032679739
196308,0.0332,0.007600000000000003,0.005400000000000002,0.0
196309,0.0338,0.007200000000000005,0.005299999999999999,0.0
196310,0.031242671000000003,0.006999999999999999,0.0051,0.003257329
196311,0.0352,0.006199999999999997,0.0051,0.0
196312,0.0319532468,0.006499999999999999,0.0050000000000000044,0.0032467532
196401,0.0352,0.006899999999999996,0.004400000000000001,0.0
196402,0.0353,0.007100000000000002,0.004700000000000003,0.0
196403,0.0354,0.006999999999999999,0.004500000000000004,0.0
196404,0.0347,0.007599999999999996,0.004500000000000004,0.0
196405,0.0348,0.007400000000000004,0.004400000000000001,0.0
196406,0.031563754,0.007100000000000002,0.004400000000000001,0.003236246
196407,0.0313741935,0.0075,0.004300000000000005,0.0032258065
196408,0.0382154341,0.007299999999999994,0.0040999999999999995,-0.0032154341
196409,0.0320741935,0.0068000000000000005,0.003999999999999997,0.0032258065
196410,0.0357,0.006399999999999996,0.0038999999999999937,0.0
196411,0.033184565900000004,0.0058,0.003799999999999998,0.0032154341
196412,0.0384,0.0039000000000000007,0.003699999999999995,0.0
196501,0.0381,0.0040999999999999995,0.003700000000000002,0.0
196502,0.0393,0.0030999999999999986,0.003700000000000002,0.0
196503,0.036094871800000004,0.0029,0.003599999999999999,0.0032051282
196504,0.0361051118,0.0029,0.003700000000000002,0.0031948882
196505,0.0389,0.0034000000000000002,0.003699999999999995,0.0
196506,0.0316305732,0.004299999999999998,0.0039000000000000007,0.0063694268
196507,0.0384,0.0040000000000000036,0.0040000000000000036,0.0
196508,0.0384,0.004400000000000001,0.0039000000000000007,0.0
196509,0.0392,0.0040999999999999995,0.0039000000000000007,0.0
196510,0.037135443000000004,0.0029999999999999957,0.003699999999999995,0.003164557
196511,0.0409,0.0032000000000000015,0.003500000000000003,0.0
196512,0.0406454259,0.0011999999999999997,0.0034000000000000002,0.0031545741
196601,0.0459,-0.00020000000000000573,0.0032000000000000015,0.0
196602,0.040210691800000004,0.0011999999999999997,0.0034000000000000002,0.0062893082
196603,0.042775,9.999999999999593e-05,0.003999999999999997,0.003125
196604,0.0399694704,0.0005000000000000004,0.004500000000000004,0.0062305296
196605,0.0464,0.000900000000000005,0.0050000000000000044,0.0
196606,0.041904024799999995,0.002700000000000001,0.0051,0.0030959752
196607,0.044913580200000004,0.0001999999999999988,0.005200000000000003,0.0030864198
196608,0.0434461538,0.00030000000000000165,0.005199999999999996,0.0061538462
196609,0.0537,-0.005699999999999997,0.006000000000000005,0.0
196610,0.047383792,-0.0068000000000000005,0.006899999999999996,0.006116208
196611,0.0532,-0.005199999999999996,0.007800000000000001,0.0
196612,0.0496,-0.0040999999999999995,0.007899999999999997,0.0
196701,0.0472,-0.0023999999999999994,0.0077000000000000055,0.0
196702,0.0456,0.000899999999999998,0.007900000000000004,0.0
196703,0.039560486299999996,0.0029,0.007200000000000005,0.0030395137
196704,0.035369697,0.009300000000000003,0.007199999999999998,0.003030303
196705,0.032978851999999996,0.012200000000000003,0.007199999999999998,0.003021148
196706,0.0323879518,0.015300000000000001,0.007100000000000002,0.0030120482
196707,0.039096997,0.008400000000000005,0.0068000000000000005,0.003003003
196708,0.039705988000000005,0.0087,0.007099999999999995,0.002994012
196709,0.041214925400000005,0.0075,0.0075,0.0029850746
196710,0.0426238095,0.009299999999999996,0.006999999999999992,0.0029761905
196711,0.044332640900000005,0.009399999999999999,0.006499999999999999,0.0029673591
196712,0.0467414201,0.0058999999999999955,0.007400000000000004,0.0029585799
196801,0.044100295000000005,0.003599999999999999,0.0067000000000000046,0.005899705
196802,0.046867448699999995,0.004400000000000001,0.007000000000000006,0.0029325513
196803,0.0487760234,0.004299999999999998,0.007400000000000004,0.0029239766
196804,0.0508845481,0.000899999999999998,0.007599999999999996,0.0029154519
196805,0.053693023299999997,-0.001899999999999999,0.007599999999999996,0.0029069767
196806,0.0494028986,-0.001799999999999996,0.007900000000000004,0.0057971014
196807,0.0473363112,-0.0013999999999999985,0.007400000000000004,0.0057636888
196808,0.0480346705,0.0010999999999999968,0.008,0.0028653295
196809,0.049042857100000004,0.0011999999999999997,0.008199999999999999,0.0028571429
196810,0.0478019943,0.0008000000000000021,0.0075,0.0056980057
196811,0.0516671388,0.0020999999999999977,0.008199999999999999,0.0028328612
196812,0.056775141200000004,0.0001999999999999988,0.007800000000000001,0.0028248588
196901,0.0585830986,0.0002999999999999947,0.007300000000000001,0.0028169014
196902,0.055582022499999995,0.0006000000000000033,0.006399999999999989,0.0056179775
196903,0.0518201117,0.001800000000000003,0.006599999999999995,0.0083798883
196904,0.0555598338,-0.001800000000000003,0.006499999999999992,0.0055401662
196905,0.0576451791,0.0030999999999999986,0.007300000000000001,0.0027548209
196906,0.0589054945,-0.0020999999999999977,0.007199999999999998,0.0054945055
196907,0.06453551910000001,-0.007900000000000004,0.007599999999999996,0.0054644809
196908,0.06436521740000001,-0.0068000000000000005,0.008900000000000005,0.0054347826
196909,0.0681972973,-0.0032000000000000084,0.009099999999999997,0.0027027027
196910,0.0646091644,-0.00470000000000001,0.008899999999999991,0.0053908356
196911,0.06703806970000001,-0.004800000000000013,0.009000000000000008,0.0053619303
196912,0.0728666667,-0.009500000000000008,0.009299999999999989,0.0053333333
197001,0.07604748010000001,-0.009400000000000006,0.009499999999999995,0.0026525199
197002,0.0660089947,-0.006199999999999997,0.008500000000000008,0.0052910053
197003,0.061036842099999995,-0.00019999999999999185,0.007900000000000004,0.0052631579
197004,0.0572465969,0.004799999999999999,0.0087,0.0078534031
197005,0.0658025974,0.0059000000000000025,0.0087,0.0025974026
197006,0.0616186528,0.004100000000000006,0.0076999999999999985,0.0051813472
197007,0.059345360800000004,0.004199999999999995,0.009599999999999997,0.0051546392
197008,0.0641,0.005299999999999999,0.0131,0.0
197009,0.0560717949,0.006800000000000007,0.012999999999999998,0.0051282051
197010,0.0539979592,0.0102,0.012999999999999998,0.0051020408
197011,0.0477238579,0.010900000000000007,0.013299999999999992,0.0050761421
197012,0.0436494949,0.016099999999999996,0.014800000000000008,0.0050505051
197101,0.0444,0.016799999999999995,0.013800000000000007,0.0
197102,0.0344874372,0.0259,0.0131,0.0025125628
197103,0.031293734299999994,0.025500000000000002,0.012499999999999997,0.0025062657
197104,0.0361,0.023299999999999994,0.01200000000000001,0.0025
197105,0.0364124688,0.020999999999999998,0.010899999999999993,0.0049875312
197106,0.0400558313,0.016600000000000004,0.011099999999999999,0.0074441687
197107,0.0515369458,0.010299999999999997,0.011200000000000002,0.0024630542
197108,0.0469429975,0.0116,0.011700000000000002,0.0024570025
197109,0.0469,0.012900000000000002,0.01150000000000001,0.0
197110,0.042149019600000004,0.014199999999999997,0.010900000000000007,0.0024509804
197111,0.0422,0.0174,0.011200000000000002,0.0
197112,0.0352100244,0.019600000000000006,0.011300000000000004,0.0048899756
197201,0.0338,0.026800000000000004,0.010399999999999993,0.0
197202,0.02713382,0.028199999999999996,0.009599999999999997,0.00486618
197203,0.0348786925,0.024,0.009999999999999995,0.0024213075
197204,0.0346845411,0.024399999999999998,0.009400000000000006,0.0024154589
197205,0.0344903614,0.0228,0.009300000000000003,0.0024096386
197206,0.036696153800000006,0.021599999999999994,0.0097,0.0024038462
197207,0.0350038369,0.019499999999999997,0.0102,0.0047961631
197208,0.0378133652,0.019299999999999998,0.009999999999999995,0.0023866348
197209,0.044219047600000005,0.013999999999999999,0.0087,0.0023809524
197210,0.0426494062,0.011700000000000002,0.008500000000000008,0.0047505938
197211,0.0454359338,0.009899999999999999,0.0087,0.0023640662
197212,0.0483415094,0.0092,0.008499999999999994,0.0023584906
197301,0.0517470588,0.014400000000000003,0.007500000000000007,0.0023529412
197302,0.0489577465,0.012799999999999999,0.007499999999999993,0.0070422535
197303,0.051575990700000005,0.007699999999999992,0.00739999999999999,0.0093240093
197304,0.055671593500000005,0.006099999999999994,0.008300000000000002,0.0069284065
197305,0.056719266100000006,0.006699999999999998,0.0076999999999999985,0.0068807339
197306,0.065066287,-0.0009000000000000119,0.007599999999999996,0.006833713
197307,0.07783755660000001,-0.004100000000000006,0.007900000000000004,0.0022624434
197308,0.0686413093,-0.013899999999999996,0.008500000000000008,0.0180586907
197309,0.0806827051,-0.0126,0.009999999999999995,0.0022172949
197310,0.06335044249999999,-0.0032999999999999974,0.008099999999999996,0.0088495575
197311,0.0717210526,-0.007099999999999995,0.007499999999999993,0.0065789474
197312,0.0679640523,-0.001899999999999999,0.008000000000000007,0.0065359477
197401,0.06904199130000001,-0.003700000000000009,0.006500000000000006,0.0086580087
197402,0.0583244635,0.003600000000000006,0.0068000000000000005,0.0128755365
197403,0.06688813560000001,-0.0013000000000000095,0.006099999999999994,0.0127118644
197404,0.0791158996,-0.0016999999999999932,0.006199999999999997,0.0041841004
197405,0.0698,-0.0012999999999999956,0.0068000000000000005,0.0125
197406,0.0707695473,0.0021999999999999936,0.008000000000000007,0.0082304527
197407,0.0673367347,0.0068000000000000005,0.007599999999999996,0.0081632653
197408,0.077454251,-0.0040999999999999925,0.0076999999999999985,0.012145749
197409,0.06860000000000001,0.0030999999999999917,0.009400000000000006,0.012
197410,0.0647185771,0.004900000000000002,0.0121,0.0098814229
197411,0.0668722114,0.0023999999999999994,0.01709999999999999,0.0078277886
197412,0.0637330097,0.004500000000000004,0.0174,0.0077669903
197501,0.0587464355,0.017,0.019799999999999998,0.0038535645
197502,0.0473224568,0.023799999999999995,0.0203,0.0076775432
197503,0.0510904762,0.027500000000000004,0.018100000000000005,0.0038095238
197504,0.0523049336,0.0291,0.01630000000000001,0.0037950664
197505,0.0466289225,0.031299999999999994,0.0179,0.0056710775
197506,0.045881203,0.027899999999999994,0.018500000000000003,0.007518797
197507,0.0501059701,0.0216,0.01709999999999999,0.0111940299
197508,0.0625549815,0.020000000000000004,0.016399999999999998,0.0018450185
197509,0.058675138099999996,0.022000000000000006,0.016600000000000004,0.0055248619
197510,0.054105494500000004,0.0223,0.017600000000000005,0.0054945055
197511,0.0475140255,0.028999999999999998,0.017799999999999996,0.0072859745
197512,0.0507833635,0.026100000000000005,0.017699999999999994,0.0036166365
197601,0.0468981982,0.03149999999999999,0.018100000000000005,0.0018018018
197602,0.045202877700000005,0.03139999999999999,0.0169,0.0035971223
197603,0.0482078853,0.029200000000000004,0.016,0.0017921147
197604,0.0450221825,0.031099999999999996,0.015399999999999997,0.0035778175
197605,0.0448698752,0.03010000000000001,0.012799999999999992,0.0071301248
197606,0.0487902655,0.02659999999999999,0.012700000000000003,0.0053097345
197607,0.0470183099,0.028200000000000003,0.0126,0.0052816901
197608,0.0461460595,0.0276,0.011899999999999994,0.0052539405
197609,0.0473156794,0.027300000000000005,0.0102,0.0034843206
197610,0.0439916667,0.028699999999999996,0.0097,0.0052083333
197611,0.045772884300000004,0.027399999999999994,0.00979999999999999,0.0017271157
197612,0.0400517241,0.0286,0.011400000000000007,0.0034482759
197701,0.0410453608,0.030199999999999998,0.011200000000000002,0.0051546392
197702,0.0364435897,0.0308,0.010800000000000004,0.0102564103
197703,0.0392318105,0.031200000000000006,0.0102,0.0067681895
197704,0.0369966387,0.0317,0.010300000000000004,0.0084033613
197705,0.0446,0.0269,0.009599999999999997,0.005
197706,0.043566500800000005,0.025199999999999993,0.009599999999999997,0.0066334992
197707,0.0469576606,0.02489999999999999,0.009300000000000003,0.0049423394
197708,0.051621311499999996,0.020499999999999997,0.008400000000000005,0.0032786885
197709,0.0548320261,0.018299999999999997,0.008799999999999988,0.0032679739
197710,0.058342671,0.0165,0.008500000000000008,0.003257329
197711,0.0561298701,0.016700000000000007,0.0087,0.0048701299
197712,0.0574689822,0.0196,0.007999999999999993,0.0032310178
197801,0.0579587762,0.017200000000000007,0.0076000000000000095,0.0064412238
197802,0.0581,0.017699999999999994,0.007300000000000001,0.0064
197803,0.054950874399999995,0.020199999999999996,0.007500000000000007,0.0079491256
197804,0.055013564699999996,0.020900000000000002,0.0076000000000000095,0.0078864353
197805,0.054710328600000004,0.021099999999999994,0.007999999999999993,0.0093896714
197806,0.056447286799999996,0.019199999999999995,0.008400000000000005,0.0108527132
197807,0.0624312883,0.015700000000000006,0.007199999999999998,0.0076687117
197808,0.06623379,0.013499999999999998,0.00789999999999999,0.00456621
197809,0.0709242424,0.007499999999999993,0.007300000000000001,0.0075757576
197810,0.0708774436,0.009000000000000008,0.006999999999999992,0.0090225564
197811,0.0819290611,0.0012999999999999956,0.007999999999999993,0.0044709389
197812,0.08634896140000001,-0.0010000000000000009,0.007800000000000001,0.0044510386
197901,0.0846373708,-0.004900000000000002,0.008800000000000002,0.0088626292
197902,0.0814869693,-0.0023999999999999994,0.008199999999999999,0.0117130307
197903,0.084669754,-0.004599999999999993,0.008899999999999991,0.010130246
197904,0.08313868190000001,-0.0023999999999999994,0.009500000000000008,0.0114613181
197905,0.08335212460000001,-0.0058,0.0097,0.0127478754
197906,0.0794111888,-0.0029,0.010900000000000007,0.0111888112
197907,0.0813349931,-0.0029,0.010900000000000007,0.0110650069
197908,0.0856240766,-0.004500000000000004,0.011200000000000002,0.0095759234
197909,0.0917598916,-0.009899999999999992,0.010999999999999996,0.0108401084
197910,0.10895710460000001,-0.013600000000000001,0.012700000000000003,0.0080428954
197911,0.1085914894,-0.017,0.012300000000000005,0.0093085106
197912,0.10985981549999999,-0.019199999999999995,0.013200000000000003,0.0105401845
198001,0.1056584094,-0.008599999999999997,0.013300000000000006,0.0143415906
198002,0.1144611825,-0.009999999999999995,0.011899999999999994,0.0141388175
198003,0.1367908745,-0.0281,0.014899999999999997,0.0152091255
198004,0.1207640449,-0.024400000000000005,0.021500000000000005,0.0112359551
198005,0.0759234568,0.0179,0.021800000000000014,0.0098765432
198006,0.059697555,0.029899999999999996,0.021299999999999986,0.011002445
198007,0.0806,0.02679999999999999,0.015799999999999995,0.0
198008,0.0840448609,0.022699999999999998,0.015100000000000002,0.0072551391
198009,0.0942966387,0.015799999999999995,0.01680000000000001,0.0084033613
198010,0.1066761905,0.006900000000000003,0.01920000000000001,0.0095238095
198011,0.129045283,-0.014300000000000007,0.016699999999999993,0.008254717
198012,0.14554327490000002,-0.035,0.01930000000000001,0.0093567251
198101,0.1420887601,-0.0291,0.022199999999999998,0.0081112399
198102,0.1375551724,-0.019600000000000006,0.020199999999999996,0.0103448276
198103,0.1267740614,-0.008800000000000002,0.020100000000000007,0.0068259386
198104,0.130120339,-0.003699999999999981,0.01679999999999998,0.006779661
198105,0.1551436588,-0.036500000000000005,0.01630000000000001,0.0078563412
198106,0.138391314,-0.0169,0.02049999999999999,0.008908686
198107,0.13846247239999998,-0.012499999999999983,0.0179,0.0110375276
198108,0.1474580786,-0.010599999999999998,0.014499999999999985,0.0076419214
198109,0.1372491874,0.0012000000000000066,0.01429999999999998,0.0097508126
198110,0.1332540773,0.0030000000000000027,0.017100000000000004,0.0021459227
198111,0.1053880086,0.013399999999999995,0.021699999999999997,0.0032119914
198112,0.1052982924,0.02489999999999999,0.0232,0.0032017076
198201,0.11960851060000001,0.01869999999999998,0.019200000000000023,0.0031914894
198202,0.1316186638,0.005399999999999988,0.019100000000000006,0.0031813362
198203,0.1278570825,0.011899999999999994,0.022399999999999975,-0.0010570825
198204,0.1227671958,0.007800000000000001,0.0232,0.0042328042
198205,0.11141633299999999,0.01490000000000001,0.023799999999999988,0.009483667
198206,0.112173904,0.016499999999999987,0.02109999999999998,0.012526096
198207,0.1083453608,0.021699999999999983,0.021900000000000003,0.0051546392
198208,0.0847487179,0.03860000000000001,0.026100000000000012,0.0020512821
198209,0.07715291710000001,0.039099999999999996,0.026900000000000007,0.0020470829
198210,0.0740356486,0.03409999999999999,0.026099999999999984,0.0030643514
198211,0.0827366599,0.03180000000000001,0.026199999999999987,-0.0020366599
198212,0.0834816327,0.030100000000000002,0.023099999999999996,-0.0040816327
198301,0.07655081970000001,0.03269999999999999,0.02149999999999999,0.0020491803
198302,0.0800775051,0.02489999999999999,0.019400000000000014,0.0010224949
198303,0.0835,0.02479999999999999,0.018799999999999997,0.0
198304,0.07494984680000001,0.022999999999999993,0.017799999999999996,0.0071501532
198305,0.0758148073,0.029299999999999993,0.016299999999999995,0.0060851927
198306,0.08487580650000001,0.023999999999999994,0.01630000000000001,0.0030241935
198307,0.08677989950000001,0.028999999999999998,0.012399999999999994,0.0040201005
198308,0.09039699699999999,0.0276,0.011300000000000004,0.003003003
198309,0.08500998,0.0257,0.011800000000000005,0.00499002
198310,0.083420854,0.0324,0.0121,0.002979146
198311,0.085619802,0.03,0.011999999999999997,0.001980198
198312,0.0890118577,0.029700000000000004,0.011800000000000005,0.0009881423
198401,0.083076999,0.028999999999999998,0.014500000000000013,0.005923001
198402,0.0859932287,0.030800000000000008,0.015099999999999988,0.0049067713
198403,0.093246875,0.030099999999999988,0.01419999999999999,0.001953125
198404,0.0920267057,0.031499999999999986,0.015000000000000013,0.0048732943
198405,0.0953902037,0.0398,0.014600000000000002,0.0029097963
198406,0.095798646,0.0387,0.014999999999999986,0.002901354
198407,0.0973427194,0.0281,0.017100000000000004,0.0038572806
198408,0.1008575408,0.0223,0.017600000000000005,0.0038424592
198409,0.098915311,0.019799999999999998,0.0169,0.004784689
198410,0.0945428571,0.0199,0.0131,0.0028571429
198411,0.0861,0.030800000000000008,0.011900000000000008,0.0
198412,0.0806,0.0364,0.012700000000000003,0.0
198501,0.0757006648,0.03509999999999999,0.011799999999999991,0.0018993352
198502,0.0779606635,0.0382,0.010999999999999996,0.0047393365
198503,0.0814264151,0.0329,0.011300000000000004,0.0037735849
198504,0.0748007519,0.036699999999999997,0.012799999999999992,0.0046992481
198505,0.07105818520000001,0.0314,0.014300000000000007,0.0037418148
198506,0.0667041007,0.03599999999999999,0.014600000000000002,0.0027958993
198507,0.06894126390000001,0.0383,0.014599999999999988,0.0018587361
198508,0.0695447124,0.0354,0.014499999999999999,0.0018552876
198509,0.06822222219999999,0.03720000000000001,0.014099999999999988,0.0027777778
198510,0.0679065559,0.0335,0.013399999999999995,0.0036934441
198511,0.06964011040000001,0.02869999999999999,0.01440000000000001,0.0027598896
198512,0.0682477064,0.02460000000000001,0.014200000000000004,0.0027522936
198601,0.0679552608,0.025099999999999997,0.013899999999999996,0.0027447392
198602,0.0733372263,0.013499999999999998,0.01440000000000001,-0.0027372263
198603,0.0701745654,0.010999999999999996,0.015,-0.0045745654
198604,0.0624382353,0.017600000000000005,0.013999999999999999,-0.0018382353
198605,0.0587375691,0.0233,0.01200000000000001,0.0027624309
198606,0.0565903581,0.0169,0.0121,0.0055096419
198607,0.0583,0.022600000000000002,0.012799999999999992,0.0
198608,0.053473516,0.021000000000000005,0.014600000000000002,0.001826484
198609,0.0475421149,0.030599999999999995,0.013099999999999987,0.0045578851
198610,0.050892559,0.028499999999999998,0.013800000000000007,0.000907441
198611,0.0525933817,0.024399999999999998,0.013899999999999996,0.0009066183
198612,0.0543942029,0.023599999999999996,0.014799999999999994,0.0009057971
198701,0.0479651584,0.023499999999999993,0.013600000000000001,0.0063348416
198702,0.0523028777,0.02040000000000001,0.012700000000000003,0.0035971223
198703,0.051419713299999996,0.023600000000000003,0.012500000000000011,0.0044802867
198704,0.051047636,0.029500000000000005,0.011900000000000008,0.005352364
198705,0.053050754199999994,0.0314,0.011800000000000005,0.0035492458
198706,0.0531633068,0.031,0.011999999999999997,0.0035366932
198707,0.054256828199999996,0.033800000000000004,0.011899999999999994,0.0026431718
198708,0.0551275923,0.0332,0.011300000000000004,0.0052724077
198709,0.0587552448,0.035199999999999995,0.011300000000000004,0.0052447552
198710,0.0586913043,0.0313,0.010999999999999996,0.0026086957
198711,0.056032697299999996,0.0362,0.012200000000000003,0.0008673027
198712,0.0577,0.0343,0.011800000000000005,0.0
198801,0.0555003466,0.0271,0.011900000000000008,0.0025996534
198802,0.0540070873,0.028800000000000006,0.012200000000000003,0.0025929127
198803,0.052689655200000005,0.0331,0.011800000000000005,0.0043103448
198804,0.0539497854,0.0338,0.012300000000000005,0.0051502146
198805,0.0591841161,0.032600000000000004,0.011399999999999993,0.0034158839
198806,0.0603446809,0.0271,0.011400000000000007,0.0042553191
198807,0.0630627119,0.027400000000000008,0.01150000000000001,0.0042372881
198808,0.06638059069999999,0.024400000000000005,0.01100000000000001,0.0042194093
198809,0.06567731090000001,0.019299999999999998,0.010800000000000004,0.0067226891
198810,0.0701611018,0.015400000000000011,0.008999999999999994,0.0033388982
198811,0.0767680532,0.01469999999999999,0.010300000000000004,0.0008319468
198812,0.0790374896,0.011100000000000013,0.010800000000000004,0.0016625104
198901,0.0777207469,0.0076000000000000095,0.010300000000000004,0.0049792531
198902,0.0811711808,0.008199999999999999,0.0097,0.0041288192
198903,0.0824434211,0.004699999999999996,0.0087,0.0057565789
198904,0.0799587081,0.005300000000000013,0.008199999999999999,0.0065412919
198905,0.0786135662,0.003500000000000003,0.008900000000000005,0.0056864338
198906,0.0790767367,0.0006000000000000033,0.009300000000000003,0.0024232633
